Eliminated Week,League,Team,Owner,Score,Cumulative Score
5,L1 The Process,AWhore,AWhore,0,686.9
5,L2 Sack Based Floor, I am tilting,arthurdantas,0,684.1800000000001
5,L5 Week 3 Nick Foles,fantasyscott,fantasyscott,0,635.86
4,L4 LTS League 4 (some),BigUglyRhino,ErikFedders,141.47,698.44
4,L5 Week 3 Nick Foles,TD Upside,csurunnerccr,140.03,761.83
4,L5 Week 3 Nick Foles,Great Clips' Revenge,CommieEsq,136.4,684.53
3,L2 Sack Based Floor,kfisch55,kfisch55,140.18,510.03
3,L2 Sack Based Floor,The Process,stephensear,135.35,473.58000000000004
3,L5 Week 3 Nick Foles,Sexy Skeletons ,aspires,146.82,506.14
2,L2 Sack Based Floor,Not Great Bob,tommcg17,169.28,311.53
2,L3 The Only Legitimate LTS Bowl League,Gods of War,DefLepFan4Ever,160.3,298.77
2,L4 LTS League 4 (some),Bang Bang Gang,theB1gGuy,152.84,319.99
1,L1 The Process,Hana Ho Beaches,Kendradhl,130.06,130.06
1,L3 The Only Legitimate LTS Bowl League,Edina Cake Eaters,ecsirkin,111.03,111.03
1,L5 Week 3 Nick Foles,charlessword,charlessword,130.91,130.91
