Survival Week,League,Team,Owner,Score,Cumulative Score
7,L5 Week 3 Nick Foles,Closet Poopers,coots1185,0,1274.22
7,L2 Sack Based Floor,Sorry to the kids,FoolofaTook13,0,1209.94
7,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Deredactyl,0,1198.41
7,L3 The Only Legitimate LTS Bowl League,Never Owned ,alexewart,0,1190.71
7,L5 Week 3 Nick Foles,“With His Legs”,sadmalander,0,1185.23
7,L4 LTS League 4 (some),Forrest Whitaker eye,cptbeefalo,0,1169.07
7,L5 Week 3 Nick Foles,Lenny’s Retirement Party,matthewdwood82,0,1168.75
7,L2 Sack Based Floor,WhatKindOfNameIsDenny?,jimmy2thumbs,0,1163.49
7,L4 LTS League 4 (some),powersrva,powersrva,0,1147.94
7,L2 Sack Based Floor,LamArby’s,apulianas,0,1147.86
7,L3 The Only Legitimate LTS Bowl League,Ridders Revenge,johnnysmomskid,0,1144.89
7,L1 The Process,sugarfreemocha,sugarfreemocha,0,1142.59
7,L4 LTS League 4 (some),The Glorious Process,GuzOP21,0,1139.6599999999999
7,L2 Sack Based Floor,The Poop Monsters,karmannkc,0,1136.94
7,L1 The Process,#Fartgate,DrWraith84,0,1135.17
7,L3 The Only Legitimate LTS Bowl League,Turd Ferguson,TurdFergusonFF,0,1130.83
7,L4 LTS League 4 (some),Tennesunk Titans,austinhunt94,0,1122.44
7,L4 LTS League 4 (some),DavisDayCare,DavisDayCare,0,1122.24
7,L1 The Process,Horsey Sauce,FeelingDangerouz,0,1116.88
7,L1 The Process,AWhore,AWhore,0,1116.05
7,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,ringular,0,1109.93
7,L2 Sack Based Floor,jbieligk,jbieligk,0,1109.75
7,L4 LTS League 4 (some),jetsgnome22,jetsgnome22,0,1100.58
7,L3 The Only Legitimate LTS Bowl League,_casey88,_casey88,0,1083.4
7,L2 Sack Based Floor,Leg Wrestling Champ,RawlsTofJ,0,1076.35
7,L1 The Process,O'Shaughnessy's Pub,OShaughnessysPub,0,1076.1
7,L4 LTS League 4 (some),Poop on the Cob,Joker1b,0,1074.8799999999999
7,L1 The Process,Weagle85,Weagle85,0,1068.65
7,L1 The Process,SycamoreFlynns,SycamoreFlynns,0,1046.25
6,L4 LTS League 4 (some),DavisDayCare,DavisDayCare,208.21,1122.24
6,L2 Sack Based Floor,LamArby’s,apulianas,196,1147.86
6,L3 The Only Legitimate LTS Bowl League,Never Owned ,alexewart,194.13,1190.71
6,L5 Week 3 Nick Foles,“With His Legs”,sadmalander,185.78,1185.23
6,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Deredactyl,185.61,1198.41
6,L4 LTS League 4 (some),jetsgnome22,jetsgnome22,185.41,1100.58
6,L1 The Process,AWhore,AWhore,184.27,1116.05
6,L1 The Process,Horsey Sauce,FeelingDangerouz,182.13,1116.88
6,L1 The Process,#Fartgate,DrWraith84,181.48,1135.17
6,L5 Week 3 Nick Foles,Closet Poopers,coots1185,181.14,1274.22
