Survival Week,League,Team,Owner,Score,Cumulative Score
2,L2 Sack Based Floor,The Poop Monsters,karmannkc,249.93,422.37
2,L3 The Only Legitimate LTS Bowl League,39ers,tripp39,246.1,417.7
2,L4 LTS League 4 (some),The Glorious Process,GuzOP21,245.7,390.5
2,L4 LTS League 4 (some),Forrest Whitaker eye,cptbeefalo,234.57,407.65999999999997
2,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,reginaldo,230.49,414.96000000000004
2,L2 Sack Based Floor,Sorry to the kids,FoolofaTook13,224.53,432.52
2,L5 Week 3 Nick Foles,TD Upside,csurunnerccr,220.71,397.43
2,L1 The Process,Horsey Sauce,FeelingDangerouz,220.32,385.40999999999997
2,L5 Week 3 Nick Foles,Closet Poopers,coots1185,218.99,410.90999999999997
2,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Deredactyl,218.82,415.33
2,L1 The Process,#Fartgate,DrWraith84,217.07,386.19
2,L5 Week 3 Nick Foles,Big Seltzer™,jonsey456,216.27,412.83000000000004
2,L3 The Only Legitimate LTS Bowl League,Turd Ferguson,Turducken7,212.15,362.98
2,L1 The Process,sugarfreemocha,sugarfreemocha,211.36,391.28
2,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,ringular,209.6,396.95
2,L2 Sack Based Floor, I am tilting,arthurdantas,208.12,354.34000000000003
2,L2 Sack Based Floor,jbieligk,jbieligk,206.88,389.16999999999996
2,L4 LTS League 4 (some),You could do worse,pfitzsimmons85,205.8,356.67
2,L5 Week 3 Nick Foles,sadmalander,sadmalander,203.89,395.91999999999996
2,L4 LTS League 4 (some),BigUglyRhino,ErikFedders,201.86,376.72
2,L4 LTS League 4 (some),jetsgnome22,jetsgnome22,201.83,372.6
2,L1 The Process,Weagle85,Weagle85,198.89,354.26
2,L2 Sack Based Floor,kfisch55,kfisch55,197.89,369.85
2,L3 The Only Legitimate LTS Bowl League,_casey88,_casey88,196.56,346.32
