Survival Week,League,Team,Owner,Score,Cumulative Score
5,L4 LTS League 4 (some),Forrest Whitaker eye,cptbeefalo,0,859.3
5,L3 The Only Legitimate LTS Bowl League,39ers,tripp39,0,856.53
5,L5 Week 3 Nick Foles,Closet Poopers,coots1185,0,845.53
5,L5 Week 3 Nick Foles,Big Seltzer™,jonsey456,0,843.46
5,L2 Sack Based Floor,WhatKindOfNameIsDenny?,jimmy2thumbs,0,827.24
5,L2 Sack Based Floor,Sorry to the kids,FoolofaTook13,0,821.25
5,L5 Week 3 Nick Foles,Lenny’s Retirement Party,matthewdwood82,0,798.39
5,L3 The Only Legitimate LTS Bowl League,Never Owned ,alexewart,0,791.73
5,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Deredactyl,0,785.37
5,L3 The Only Legitimate LTS Bowl League,Turd Ferguson,TurdFergusonFF,0,782.58
5,L2 Sack Based Floor,The Poop Monsters,karmannkc,0,781.77
5,L5 Week 3 Nick Foles,sadmalander,sadmalander,0,780.71
5,L1 The Process,Admiral Snackbar,Dandelo19,0,778.62
5,L2 Sack Based Floor,LamArby’s,apulianas,0,777
5,L1 The Process,sugarfreemocha,sugarfreemocha,0,775.65
5,L1 The Process,Horsey Sauce,FeelingDangerouz,0,770.45
5,L4 LTS League 4 (some),Tennesunk Titans,austinhunt94,0,769.8199999999999
5,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,reginaldo,0,769.61
5,L4 LTS League 4 (some),The Glorious Process,GuzOP21,0,767.3
5,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,ringular,0,755.61
5,L1 The Process,O'Shaughnessy's Pub,OShaughnessysPub,0,755.54
5,L4 LTS League 4 (some),jetsgnome22,jetsgnome22,0,752.73
5,L4 LTS League 4 (some),DavisDayCare,DavisDayCare,0,752.51
5,L2 Sack Based Floor,jbieligk,jbieligk,0,751.47
5,L1 The Process,#Fartgate,DrWraith84,0,748.8399999999999
5,L4 LTS League 4 (some),powersrva,powersrva,0,744.29
5,L3 The Only Legitimate LTS Bowl League,johnnysmomskid,johnnysmomskid,0,742.69
5,L1 The Process,SycamoreFlynns,SycamoreFlynns,0,731.72
5,L2 Sack Based Floor,Leg Wrestling Champ,RawlsTofJ,0,725.0699999999999
5,L4 LTS League 4 (some),You could do worse,pfitzsimmons85,0,716.5
5,L1 The Process,Weagle85,Weagle85,0,708.48
5,L1 The Process,Sweep The Leg,ctjoumas,0,705.9
