Team,Total Points For,Total Points Against,League
#Fartgate,169.12,171.25,L1 The Process
AWhore,159.13,176.08,L1 The Process
Admiral Snackbar,176.08,159.13,L1 The Process
Hana Ho Beaches,130.06,153.21,L1 The Process
Horsey Sauce,165.09,179.92,L1 The Process
O'Shaughnessy's Pub,174.68,155.37,L1 The Process
Sweep The Leg,171.25,169.12,L1 The Process
SycamoreFlynns,153.21,130.06,L1 The Process
Weagle85,155.37,174.68,L1 The Process
sugarfreemocha,179.92,165.09,L1 The Process
 I am tilting,146.28,194.52,L2 Sack Based Floor
LamArby’s,164.45,155.15,L2 Sack Based Floor
Leg Wrestling Champ,140.01,171.96,L2 Sack Based Floor
Not Great Bob,142.25,207.99,L2 Sack Based Floor
Sorry to the kids,207.99,142.25,L2 Sack Based Floor
The Poop Monsters,172.44,182.29,L2 Sack Based Floor
The Process,155.15,164.45,L2 Sack Based Floor
jbieligk,182.29,172.44,L2 Sack Based Floor
jimmy2thumbs,194.52,146.28,L2 Sack Based Floor
kfisch55,171.96,140.01,L2 Sack Based Floor
39ers,171.6,196.51,L3 The Only Legitimate LTS Bowl League
Edina Cake Eaters,111.03,156.94,L3 The Only Legitimate LTS Bowl League
Gods of War,138.53,210.89,L3 The Only Legitimate LTS Bowl League
Never Owned ,210.89,138.53,L3 The Only Legitimate LTS Bowl League
The Enemy Speaks Kindly,196.51,171.6,L3 The Only Legitimate LTS Bowl League
The Woke FAAB,184.47,187.35,L3 The Only Legitimate LTS Bowl League
Turd Ferguson,150.83,149.76,L3 The Only Legitimate LTS Bowl League
WilhelmTilt,187.35,184.47,L3 The Only Legitimate LTS Bowl League
_casey88,149.76,150.83,L3 The Only Legitimate LTS Bowl League
johnnysmomskid,156.94,111.03,L3 The Only Legitimate LTS Bowl League
Bang Bang Gang,167.15,173.09,L4 LTS League 4 (some)
BigUglyRhino,174.86,170.77,L4 LTS League 4 (some)
DavisDayCare,181.86,149.49,L4 LTS League 4 (some)
Forrest Whitaker eye,173.09,167.15,L4 LTS League 4 (some)
Poop on the Cob,164.95,144.8,L4 LTS League 4 (some)
Tennesunk Titans,200.38,150.87,L4 LTS League 4 (some)
The Glorious Process,144.8,164.95,L4 LTS League 4 (some)
You could do worse,150.87,200.38,L4 LTS League 4 (some)
jetsgnome22,170.77,174.86,L4 LTS League 4 (some)
powersrva,149.49,181.86,L4 LTS League 4 (some)
Big Seltzer™,196.62,176.72,L5 Week 3 Nick Foles
Closet Poopers,191.92,192.03,L5 Week 3 Nick Foles
Great Clips' Revenge,194.58,135.58,L5 Week 3 Nick Foles
Lenny’s Retirement Party,135.58,194.58,L5 Week 3 Nick Foles
Sexy Skeletons ,171.01,130.91,L5 Week 3 Nick Foles
TD Upside,176.72,196.62,L5 Week 3 Nick Foles
The Lib Owners,167.68,144.06,L5 Week 3 Nick Foles
charlessword,130.91,171.01,L5 Week 3 Nick Foles
fantasyscott,144.06,167.68,L5 Week 3 Nick Foles
sadmalander,192.03,191.92,L5 Week 3 Nick Foles
