Team,Total Points For,Total Points Against,League
Closet Poopers,1913.79,1606,L5 Week 3 Nick Foles
The Enemy Speaks Kindly,1870.21,1614.74,L3 The Only Legitimate LTS Bowl League
The Glorious Process,1828.76,1540.09,L4 LTS League 4 (some)
Lenny’s Retirement Party,1821.09,1516.3400000000001,L5 Week 3 Nick Foles
Sorry to the kids,1779.26,1634.04,L2 Sack Based Floor
Never Owned ,1778.37,1531.37,L3 The Only Legitimate LTS Bowl League
39ers,1773.67,1703.51,L3 The Only Legitimate LTS Bowl League
sugarfreemocha,1766.96,1667.42,L1 The Process
LamArby’s,1752.72,1567.51,L2 Sack Based Floor
WhatKindOfNameIsDenny?,1737.72,1678.06,L2 Sack Based Floor
#Fartgate,1729.81,1551.69,L1 The Process
The Poop Monsters,1727.88,1515.7,L2 Sack Based Floor
Forrest Whitaker eye,1723.25,1707.7,L4 LTS League 4 (some)
“With His Legs”,1711.19,1629.66,L5 Week 3 Nick Foles
WilhelmTilt,1689.98,1592.82,L3 The Only Legitimate LTS Bowl League
Weagle85,1686.33,1684.84,L1 The Process
jbieligk,1680.63,1660.49,L2 Sack Based Floor
DavisDayCare,1676.28,1593.02,L4 LTS League 4 (some)
Horsey Sauce,1666.38,1694.84,L1 The Process
Bang Bang Gang,1664.2,1556.08,L4 LTS League 4 (some)
Big Seltzer™,1642.15,1635.56,L5 Week 3 Nick Foles
Tennesunk Titans,1637.07,1638.03,L4 LTS League 4 (some)
Ridders Revenge,1636.16,1622.07,L3 The Only Legitimate LTS Bowl League
Turd Ferguson,1625.88,1787.88,L3 The Only Legitimate LTS Bowl League
powersrva,1623.98,1739.77,L4 LTS League 4 (some)
O'Shaughnessy's Pub,1610.47,1620.01,L1 The Process
charlessword,1600.14,1745.84,L5 Week 3 Nick Foles
Sweep The Leg,1599.82,1472.77,L1 The Process
The Woke FAAB,1597.58,1624.09,L3 The Only Legitimate LTS Bowl League
Hana Ho Beaches,1592.32,1702.64,L1 The Process
AWhore,1591.1399999999999,1747.87,L1 The Process
jetsgnome22,1582.28,1598.21,L4 LTS League 4 (some)
Poop on the Cob,1580.01,1565.29,L4 LTS League 4 (some)
My Team Sux,1576.32,1667.1,L3 The Only Legitimate LTS Bowl League
The Process,1574.02,1547.52,L2 Sack Based Floor
TD Upside,1561.63,1678.69,L5 Week 3 Nick Foles
kfisch55,1544.9,1649.21,L2 Sack Based Floor
Great Clips' Revenge,1534.9,1616.58,L5 Week 3 Nick Foles
Sexy Skeletons ,1530.04,1523.74,L5 Week 3 Nick Foles
SycamoreFlynns,1529.48,1565.38,L1 The Process
Admiral Snackbar,1527.43,1592.68,L1 The Process
BigUglyRhino,1527.23,1642.53,L4 LTS League 4 (some)
The Lib Owners,1526.29,1688.78,L5 Week 3 Nick Foles
You could do worse,1526.26,1788.6,L4 LTS League 4 (some)
 I am tilting,1518.98,1672.33,L2 Sack Based Floor
fantasyscott,1507.17,1707.2,L5 Week 3 Nick Foles
Leg Wrestling Champ,1504.59,1703.9099999999999,L2 Sack Based Floor
Not Great Bob,1504.06,1695.99,L2 Sack Based Floor
Gods of War,1467,1621.3,L3 The Only Legitimate LTS Bowl League
Edina Cake Eaters,1328.71,1579,L3 The Only Legitimate LTS Bowl League
