Team,Total Points For,Total Points Against,League
#Fartgate,748.8399999999999,764.3199999999999,L1 The Process
AWhore,686.9,784.37,L1 The Process
Admiral Snackbar,778.62,702.5699999999999,L1 The Process
Hana Ho Beaches,696.54,711.04,L1 The Process
Horsey Sauce,770.45,776.29,L1 The Process
O'Shaughnessy's Pub,755.54,717.8199999999999,L1 The Process
Sweep The Leg,705.9,733.79,L1 The Process
SycamoreFlynns,731.72,648.5899999999999,L1 The Process
Weagle85,708.48,769.87,L1 The Process
sugarfreemocha,775.65,749.98,L1 The Process
 I am tilting,684.1800000000001,791.05,L2 Sack Based Floor
LamArby’s,777,748.54,L2 Sack Based Floor
Leg Wrestling Champ,725.0699999999999,764.6,L2 Sack Based Floor
Not Great Bob,675.59,746.89,L2 Sack Based Floor
Sorry to the kids,821.25,675.86,L2 Sack Based Floor
The Poop Monsters,781.77,652.04,L2 Sack Based Floor
The Process,667.04,770.18,L2 Sack Based Floor
WhatKindOfNameIsDenny?,827.24,776.3199999999999,L2 Sack Based Floor
jbieligk,751.47,780.0699999999999,L2 Sack Based Floor
kfisch55,712.62,717.68,L2 Sack Based Floor
39ers,856.53,783.74,L3 The Only Legitimate LTS Bowl League
Edina Cake Eaters,568.37,672.6,L3 The Only Legitimate LTS Bowl League
Gods of War,643.46,758.13,L3 The Only Legitimate LTS Bowl League
Never Owned ,791.73,651.52,L3 The Only Legitimate LTS Bowl League
The Enemy Speaks Kindly,785.37,732.3,L3 The Only Legitimate LTS Bowl League
The Woke FAAB,769.61,741.0699999999999,L3 The Only Legitimate LTS Bowl League
Turd Ferguson,782.58,807.89,L3 The Only Legitimate LTS Bowl League
WilhelmTilt,755.61,829.45,L3 The Only Legitimate LTS Bowl League
_casey88,699.52,770.87,L3 The Only Legitimate LTS Bowl League
johnnysmomskid,742.69,647.9,L3 The Only Legitimate LTS Bowl League
Bang Bang Gang,662.49,671.39,L4 LTS League 4 (some)
BigUglyRhino,698.44,694.08,L4 LTS League 4 (some)
DavisDayCare,752.51,723.15,L4 LTS League 4 (some)
Forrest Whitaker eye,859.3,756.77,L4 LTS League 4 (some)
Poop on the Cob,703.5699999999999,776.98,L4 LTS League 4 (some)
Tennesunk Titans,769.8199999999999,735.84,L4 LTS League 4 (some)
The Glorious Process,767.3,725.42,L4 LTS League 4 (some)
You could do worse,716.5,802.0799999999999,L4 LTS League 4 (some)
jetsgnome22,752.73,765.9300000000001,L4 LTS League 4 (some)
powersrva,744.29,775.3100000000001,L4 LTS League 4 (some)
Big Seltzer™,843.46,741.43,L5 Week 3 Nick Foles
Closet Poopers,845.53,763.47,L5 Week 3 Nick Foles
Great Clips' Revenge,684.53,743.53,L5 Week 3 Nick Foles
Lenny’s Retirement Party,798.39,766.83,L5 Week 3 Nick Foles
Sexy Skeletons ,702.41,612.65,L5 Week 3 Nick Foles
TD Upside,761.83,730,L5 Week 3 Nick Foles
The Lib Owners,687.94,689.56,L5 Week 3 Nick Foles
charlessword,708.24,847.9,L5 Week 3 Nick Foles
fantasyscott,635.86,773.22,L5 Week 3 Nick Foles
sadmalander,780.71,780.31,L5 Week 3 Nick Foles
