Team,Total Points For,Total Points Against,League
#Fartgate,1358.45,1236.45,L1 The Process
AWhore,1286.76,1353.88,L1 The Process
Admiral Snackbar,1202.62,1222.31,L1 The Process
Hana Ho Beaches,1250.15,1324.3,L1 The Process
Horsey Sauce,1317.81,1294.27,L1 The Process
O'Shaughnessy's Pub,1237.3899999999999,1249.98,L1 The Process
Sweep The Leg,1199.37,1168.62,L1 The Process
SycamoreFlynns,1198.91,1246.49,L1 The Process
Weagle85,1266.7,1289.25,L1 The Process
sugarfreemocha,1337.27,1269.88,L1 The Process
 I am tilting,1132.16,1366.41,L2 Sack Based Floor
LamArby’s,1362.33,1212.35,L2 Sack Based Floor
Leg Wrestling Champ,1203.55,1355.22,L2 Sack Based Floor
Not Great Bob,1115.04,1313.49,L2 Sack Based Floor
Sorry to the kids,1397.99,1242.76,L2 Sack Based Floor
The Poop Monsters,1384.7,1134.68,L2 Sack Based Floor
The Process,1192.6100000000001,1260.57,L2 Sack Based Floor
WhatKindOfNameIsDenny?,1340.7,1299.63,L2 Sack Based Floor
jbieligk,1291.86,1254.14,L2 Sack Based Floor
kfisch55,1226.7,1208.3899999999999,L2 Sack Based Floor
39ers,1366.7,1341.33,L3 The Only Legitimate LTS Bowl League
Edina Cake Eaters,1071.33,1143.8600000000001,L3 The Only Legitimate LTS Bowl League
Gods of War,1136.32,1266.03,L3 The Only Legitimate LTS Bowl League
Never Owned ,1395,1158.01,L3 The Only Legitimate LTS Bowl League
Ridders Revenge,1315.39,1164.43,L3 The Only Legitimate LTS Bowl League
The Enemy Speaks Kindly,1402.56,1308.12,L3 The Only Legitimate LTS Bowl League
The Woke FAAB,1202.86,1313.78,L3 The Only Legitimate LTS Bowl League
Turd Ferguson,1310.1100000000001,1403.3700000000001,L3 The Only Legitimate LTS Bowl League
WilhelmTilt,1283.41,1281.58,L3 The Only Legitimate LTS Bowl League
_casey88,1216.27,1319.44,L3 The Only Legitimate LTS Bowl League
Bang Bang Gang,1245.29,1174.22,L4 LTS League 4 (some)
BigUglyRhino,1241.18,1192.47,L4 LTS League 4 (some)
DavisDayCare,1289.48,1261.16,L4 LTS League 4 (some)
Forrest Whitaker eye,1356.53,1336.4099999999999,L4 LTS League 4 (some)
Poop on the Cob,1219.08,1232.29,L4 LTS League 4 (some)
Tennesunk Titans,1298.63,1287.05,L4 LTS League 4 (some)
The Glorious Process,1357.04,1261.85,L4 LTS League 4 (some)
You could do worse,1189.07,1430.87,L4 LTS League 4 (some)
jetsgnome22,1254.63,1248.71,L4 LTS League 4 (some)
powersrva,1289.3899999999999,1315.29,L4 LTS League 4 (some)
Big Seltzer™,1327.53,1269.24,L5 Week 3 Nick Foles
Closet Poopers,1495.93,1267.3600000000001,L5 Week 3 Nick Foles
Great Clips' Revenge,1193.83,1297.15,L5 Week 3 Nick Foles
Lenny’s Retirement Party,1340.91,1206.46,L5 Week 3 Nick Foles
Sexy Skeletons ,1181.44,1166.33,L5 Week 3 Nick Foles
TD Upside,1207.6100000000001,1297.67,L5 Week 3 Nick Foles
The Lib Owners,1245.3,1266.05,L5 Week 3 Nick Foles
charlessword,1229.96,1422.96,L5 Week 3 Nick Foles
fantasyscott,1154.06,1263.47,L5 Week 3 Nick Foles
“With His Legs”,1365.69,1285.57,L5 Week 3 Nick Foles
