Team,Total Points For,Total Points Against,League
#Fartgate,578.95,579.0699999999999,L1 The Process
AWhore,544.45,591.69,L1 The Process
Admiral Snackbar,581.4300000000001,505.7,L1 The Process
Hana Ho Beaches,511.91999999999996,528.57,L1 The Process
Horsey Sauce,587.98,591.67,L1 The Process
O'Shaughnessy's Pub,570.29,547.9300000000001,L1 The Process
Sweep The Leg,508.76,547.19,L1 The Process
SycamoreFlynns,539.04,506.14,L1 The Process
Weagle85,521.88,572.73,L1 The Process
sugarfreemocha,578.78,552.79,L1 The Process
 I am tilting,516.6,610.88,L2 Sack Based Floor
LamArby’s,596.8299999999999,580.96,L2 Sack Based Floor
Leg Wrestling Champ,552.81,578.1800000000001,L2 Sack Based Floor
Not Great Bob,503.36,544.3,L2 Sack Based Floor
Sorry to the kids,666.94,490.55,L2 Sack Based Floor
The Poop Monsters,596.46,497.73,L2 Sack Based Floor
The Process,473.58000000000004,545.42,L2 Sack Based Floor
jbieligk,565.05,607.81,L2 Sack Based Floor
jimmy2thumbs,602.48,582.86,L2 Sack Based Floor
kfisch55,510.03,545.45,L2 Sack Based Floor
39ers,634.94,592.8299999999999,L3 The Only Legitimate LTS Bowl League
Edina Cake Eaters,445.96000000000004,508.61,L3 The Only Legitimate LTS Bowl League
Gods of War,469.28,572.2,L3 The Only Legitimate LTS Bowl League
Never Owned ,582.81,492.62,L3 The Only Legitimate LTS Bowl League
The Enemy Speaks Kindly,621.38,609.89,L3 The Only Legitimate LTS Bowl League
The Woke FAAB,583.6800000000001,566.89,L3 The Only Legitimate LTS Bowl League
Turd Ferguson,591.6700000000001,586.3,L3 The Only Legitimate LTS Bowl League
WilhelmTilt,596.71,620.53,L3 The Only Legitimate LTS Bowl League
_casey88,513.71,565.65,L3 The Only Legitimate LTS Bowl League
johnnysmomskid,537.47,462.09000000000003,L3 The Only Legitimate LTS Bowl League
Bang Bang Gang,485.5,529.92,L4 LTS League 4 (some)
BigUglyRhino,556.97,517.09,L4 LTS League 4 (some)
DavisDayCare,567.87,543.21,L4 LTS League 4 (some)
Forrest Whitaker eye,679.36,572.13,L4 LTS League 4 (some)
Poop on the Cob,500.67999999999995,569.34,L4 LTS League 4 (some)
Tennesunk Titans,562.1800000000001,532.95,L4 LTS League 4 (some)
The Glorious Process,570.88,565.03,L4 LTS League 4 (some)
You could do worse,556.11,605.66,L4 LTS League 4 (some)
jetsgnome22,560.52,565.98,L4 LTS League 4 (some)
powersrva,544.34,583.1,L4 LTS League 4 (some)
Big Seltzer™,629.99,549.3299999999999,L5 Week 3 Nick Foles
Closet Poopers,607.52,597.22,L5 Week 3 Nick Foles
Great Clips' Revenge,548.13,547.26,L5 Week 3 Nick Foles
Lenny’s Retirement Party,562.14,595.08,L5 Week 3 Nick Foles
Sexy Skeletons ,506.14,476.25,L5 Week 3 Nick Foles
TD Upside,621.8,569.26,L5 Week 3 Nick Foles
The Lib Owners,527.2,549.53,L5 Week 3 Nick Foles
charlessword,536.49,611.65,L5 Week 3 Nick Foles
fantasyscott,469.61,535.21,L5 Week 3 Nick Foles
sadmalander,588.61,566.84,L5 Week 3 Nick Foles
