Team,Total Points For,Total Points Against,League
39ers,3066.84,2835.22,L3 The Only Legitimate LTS Bowl League
Closet Poopers,3047.91,2688.86,L5 Week 3 Nick Foles
The Glorious Process,3042.75,2703.82,L4 LTS League 4 (some)
Lenny’s Retirement Party,3011.05,2598.67,L5 Week 3 Nick Foles
The Enemy Speaks Kindly,3003.57,2712.04,L3 The Only Legitimate LTS Bowl League
sugarfreemocha,2996.77,2725.1,L1 The Process
Big Seltzer™,2954.47,2659.49,L5 Week 3 Nick Foles
Never Owned ,2945.72,2636.88,L3 The Only Legitimate LTS Bowl League
LamArby’s,2942.0099999999998,2573.58,L2 Sack Based Floor
Horsey Sauce,2897.77,2800.68,L1 The Process
jbieligk,2892.84,2732.7,L2 Sack Based Floor
The Poop Monsters,2891.42,2637.41,L2 Sack Based Floor
Sorry to the kids,2888.32,2713.11,L2 Sack Based Floor
WilhelmTilt,2834.07,2795.62,L3 The Only Legitimate LTS Bowl League
Forrest Whitaker eye,2828.88,2945.7799999999997,L4 LTS League 4 (some)
Of All Days!!!!,2817.96,2804.76,L1 The Process
“With His Legs”,2808.0299999999997,2813.6,L5 Week 3 Nick Foles
Tennesunk Titans,2806.41,2728.91,L4 LTS League 4 (some)
DavisDayCare,2713.16,2612.14,L4 LTS League 4 (some)
Sweep The Leg,2710.15,2545.64,L1 The Process
You could do worse,2672.46,2794.59,L4 LTS League 4 (some)
Hana Ho Beaches,2644.87,2840.88,L1 The Process
Ridders Revenge,2644.81,2668.9,L3 The Only Legitimate LTS Bowl League
powersrva,2641.98,2724.52,L4 LTS League 4 (some)
WhatKindOfNameIsDenny?,2639.56,2599.9,L2 Sack Based Floor
Not Great Bob,2638.81,2591.64,L2 Sack Based Floor
Turd Ferguson,2606.62,2732.04,L3 The Only Legitimate LTS Bowl League
jetsgnome22,2578.4700000000003,2610.57,L4 LTS League 4 (some)
Weagle85,2552.46,2539.39,L1 The Process
kfisch55,2549.81,2644.29,L2 Sack Based Floor
Gods of War,2547.39,2608.18,L3 The Only Legitimate LTS Bowl League
Poop on the Cob,2547.29,2512.24,L4 LTS League 4 (some)
O'Shaughnessy's Pub,2543.89,2404.83,L1 The Process
SycamoreFlynns,2541.39,2669.28,L1 The Process
Great Clips' Revenge,2539.88,2702.86,L5 Week 3 Nick Foles
The Woke FAAB,2536,2432.75,L3 The Only Legitimate LTS Bowl League
AWhore,2534.94,2789.29,L1 The Process
Sexy Skeletons ,2509.04,2527.6,L5 Week 3 Nick Foles
Bang Bang Gang,2500.8,2401.4,L4 LTS League 4 (some)
My Team Sux,2500.75,2744.42,L3 The Only Legitimate LTS Bowl League
The Lib Owners,2492.01,2786.32,L5 Week 3 Nick Foles
The Process,2488.74,2392.91,L2 Sack Based Floor
charlessword,2483.96,2861.36,L5 Week 3 Nick Foles
Admiral Snackbar,2465.47,2585.82,L1 The Process
fantasyscott,2449.55,2554.95,L5 Week 3 Nick Foles
TD Upside,2433.4,2535.59,L5 Week 3 Nick Foles
BigUglyRhino,2382.31,2680.54,L4 LTS League 4 (some)
Leg Wrestling Champ,2370.04,2791.46,L2 Sack Based Floor
 I am tilting,2252.08,2876.63,L2 Sack Based Floor
Edina Cake Eaters,2200,2719.72,L3 The Only Legitimate LTS Bowl League
