Team,Total Points For,Total Points Against,League
Closet Poopers,2667.48,2315.92,L5 Week 3 Nick Foles
39ers,2619.99,2486.14,L3 The Only Legitimate LTS Bowl League
The Enemy Speaks Kindly,2619.19,2363.65,L3 The Only Legitimate LTS Bowl League
Lenny’s Retirement Party,2607.42,2302.46,L5 Week 3 Nick Foles
Never Owned ,2585.05,2239,L3 The Only Legitimate LTS Bowl League
Big Seltzer™,2581,2286.77,L5 Week 3 Nick Foles
sugarfreemocha,2549.87,2372.49,L1 The Process
The Glorious Process,2540.4,2319.39,L4 LTS League 4 (some)
Sorry to the kids,2540.1,2387.2200000000003,L2 Sack Based Floor
The Poop Monsters,2515.89,2304.46,L2 Sack Based Floor
jbieligk,2504.95,2356.33,L2 Sack Based Floor
LamArby’s,2498.04,2196.3,L2 Sack Based Floor
Horsey Sauce,2480.86,2490.49,L1 The Process
“With His Legs”,2473.8,2416.25,L5 Week 3 Nick Foles
Forrest Whitaker eye,2466.28,2509.7,L4 LTS League 4 (some)
WhatKindOfNameIsDenny?,2463.33,2362.11,L2 Sack Based Floor
WilhelmTilt,2451.16,2361.04,L3 The Only Legitimate LTS Bowl League
#Fartgate,2449.02,2365.08,L1 The Process
Tennesunk Titans,2403.5,2351.95,L4 LTS League 4 (some)
DavisDayCare,2393.5,2261.54,L4 LTS League 4 (some)
Turd Ferguson,2392.12,2543.69,L3 The Only Legitimate LTS Bowl League
Bang Bang Gang,2384.48,2245.29,L4 LTS League 4 (some)
Sweep The Leg,2370.53,2156.21,L1 The Process
O'Shaughnessy's Pub,2357.83,2255.73,L1 The Process
Weagle85,2348.8,2352.55,L1 The Process
Poop on the Cob,2342.13,2312.97,L4 LTS League 4 (some)
powersrva,2330.22,2384.25,L4 LTS League 4 (some)
The Woke FAAB,2327.3,2280.35,L3 The Only Legitimate LTS Bowl League
Not Great Bob,2295.31,2319.88,L2 Sack Based Floor
Ridders Revenge,2291.38,2313.41,L3 The Only Legitimate LTS Bowl League
You could do worse,2289.74,2427.33,L4 LTS League 4 (some)
The Process,2277.83,2280,L2 Sack Based Floor
Hana Ho Beaches,2270.73,2461.53,L1 The Process
fantasyscott,2259.08,2404.2400000000002,L5 Week 3 Nick Foles
jetsgnome22,2249.84,2353.19,L4 LTS League 4 (some)
TD Upside,2238.94,2343.86,L5 Week 3 Nick Foles
Great Clips' Revenge,2230.58,2318.95,L5 Week 3 Nick Foles
My Team Sux,2220.95,2357.9900000000002,L3 The Only Legitimate LTS Bowl League
kfisch55,2204.76,2345.27,L2 Sack Based Floor
SycamoreFlynns,2191.4,2256.87,L1 The Process
Sexy Skeletons ,2189.88,2183.07,L5 Week 3 Nick Foles
AWhore,2185.11,2440.75,L1 The Process
Gods of War,2178.11,2268.39,L3 The Only Legitimate LTS Bowl League
Admiral Snackbar,2169.87,2222.32,L1 The Process
charlessword,2163.93,2539.66,L5 Week 3 Nick Foles
Leg Wrestling Champ,2137.29,2446.11,L2 Sack Based Floor
The Lib Owners,2134.16,2435.09,L5 Week 3 Nick Foles
BigUglyRhino,2082.94,2317.42,L4 LTS League 4 (some)
 I am tilting,2037.62,2477.44,L2 Sack Based Floor
Edina Cake Eaters,1892.73,2364.32,L3 The Only Legitimate LTS Bowl League
