Team,Total Points For,Total Points Against,League
#Fartgate,1147.87,1137.35,L1 The Process
AWhore,1136.75,1159.2,L1 The Process
Admiral Snackbar,1075.69,1048.35,L1 The Process
Hana Ho Beaches,1110.78,1128,L1 The Process
Horsey Sauce,1116.88,1132.98,L1 The Process
O'Shaughnessy's Pub,1076.1,1049.05,L1 The Process
Sweep The Leg,1025.41,1041.69,L1 The Process
SycamoreFlynns,1099.81,1035.91,L1 The Process
Weagle85,1070.4,1149.8799999999999,L1 The Process
sugarfreemocha,1142.59,1119.87,L1 The Process
 I am tilting,990.06,1211.85,L2 Sack Based Floor
LamArby’s,1168.56,1115.5,L2 Sack Based Floor
Leg Wrestling Champ,1076.35,1107.46,L2 Sack Based Floor
Not Great Bob,1018.1899999999999,1119.72,L2 Sack Based Floor
Sorry to the kids,1237.26,1082.55,L2 Sack Based Floor
The Poop Monsters,1136.94,1007.48,L2 Sack Based Floor
The Process,1071.68,1113.57,L2 Sack Based Floor
WhatKindOfNameIsDenny?,1180.49,1138.9,L2 Sack Based Floor
jbieligk,1137.3,1112.04,L2 Sack Based Floor
kfisch55,1079.7,1087.46,L2 Sack Based Floor
39ers,1158.81,1188.8,L3 The Only Legitimate LTS Bowl League
Edina Cake Eaters,910.8,1010.99,L3 The Only Legitimate LTS Bowl League
Gods of War,941.6700000000001,1114.3,L3 The Only Legitimate LTS Bowl League
Never Owned ,1242.47,950.12,L3 The Only Legitimate LTS Bowl League
Ridders Revenge,1144.89,992.7,L3 The Only Legitimate LTS Bowl League
The Enemy Speaks Kindly,1230.31,1153.68,L3 The Only Legitimate LTS Bowl League
The Woke FAAB,1048.42,1141.53,L3 The Only Legitimate LTS Bowl League
Turd Ferguson,1158.38,1208.72,L3 The Only Legitimate LTS Bowl League
WilhelmTilt,1111.68,1111.08,L3 The Only Legitimate LTS Bowl League
_casey88,1083.4,1158.91,L3 The Only Legitimate LTS Bowl League
Bang Bang Gang,1069.74,1053.24,L4 LTS League 4 (some)
BigUglyRhino,1097.96,1005.01,L4 LTS League 4 (some)
DavisDayCare,1142.94,1084.97,L4 LTS League 4 (some)
Forrest Whitaker eye,1169.07,1193.19,L4 LTS League 4 (some)
Poop on the Cob,1076.6299999999999,1078.36,L4 LTS League 4 (some)
Tennesunk Titans,1122.44,1140.51,L4 LTS League 4 (some)
The Glorious Process,1139.6599999999999,1133.1,L4 LTS League 4 (some)
You could do worse,1068.09,1255.32,L4 LTS League 4 (some)
jetsgnome22,1100.7,1106.26,L4 LTS League 4 (some)
powersrva,1160.64,1097.91,L4 LTS League 4 (some)
Big Seltzer™,1193.22,1093.45,L5 Week 3 Nick Foles
Closet Poopers,1326.42,1154.97,L5 Week 3 Nick Foles
Great Clips' Revenge,1050.67,1087.3600000000001,L5 Week 3 Nick Foles
Lenny’s Retirement Party,1168.75,1063.71,L5 Week 3 Nick Foles
Sexy Skeletons ,1005.65,1032.02,L5 Week 3 Nick Foles
TD Upside,1064.8600000000001,1125.51,L5 Week 3 Nick Foles
The Lib Owners,1035.51,1122.89,L5 Week 3 Nick Foles
charlessword,1117.57,1253.45,L5 Week 3 Nick Foles
fantasyscott,979.48,1105.07,L5 Week 3 Nick Foles
“With His Legs”,1207.29,1110.99,L5 Week 3 Nick Foles
