Team,Total Points For,Total Points Against,League
#Fartgate,1084.56,1009.5799999999999,L1 The Process
AWhore,1090.2,1097.62,L1 The Process
Admiral Snackbar,1001.48,997.74,L1 The Process
Hana Ho Beaches,1006.11,1021.97,L1 The Process
Horsey Sauce,1055.3,1107.1299999999999,L1 The Process
O'Shaughnessy's Pub,971.8199999999999,971.9300000000001,L1 The Process
Sweep The Leg,925.99,994.6899999999999,L1 The Process
SycamoreFlynns,1003.01,914.88,L1 The Process
Weagle85,960.3199999999999,1079.09,L1 The Process
sugarfreemocha,1095.59,999.75,L1 The Process
 I am tilting,887.88,1118.74,L2 Sack Based Floor
LamArby’s,1091.36,1046.99,L2 Sack Based Floor
Leg Wrestling Champ,1010.79,1005.28,L2 Sack Based Floor
Not Great Bob,936.46,1036.24,L2 Sack Based Floor
Sorry to the kids,1164.79,1009.05,L2 Sack Based Floor
The Poop Monsters,1051.51,979.23,L2 Sack Based Floor
The Process,1008.9,1021.8199999999999,L2 Sack Based Floor
WhatKindOfNameIsDenny?,1068.83,1072.1,L2 Sack Based Floor
jbieligk,1070.1499999999999,1017.38,L2 Sack Based Floor
kfisch55,1018.19,1002.03,L2 Sack Based Floor
39ers,1071.3,1036.3799999999999,L3 The Only Legitimate LTS Bowl League
Edina Cake Eaters,855.71,976.34,L3 The Only Legitimate LTS Bowl League
Gods of War,841.01,999.24,L3 The Only Legitimate LTS Bowl League
Never Owned ,1144.87,875.77,L3 The Only Legitimate LTS Bowl League
The Enemy Speaks Kindly,1124.06,1107.84,L3 The Only Legitimate LTS Bowl League
The Woke FAAB,1008.7,1025.54,L3 The Only Legitimate LTS Bowl League
Turd Ferguson,1096.18,1153.63,L3 The Only Legitimate LTS Bowl League
WilhelmTilt,974.39,1046.15,L3 The Only Legitimate LTS Bowl League
_casey88,1018.47,1023.37,L3 The Only Legitimate LTS Bowl League
johnnysmomskid,1060.8,951.23,L3 The Only Legitimate LTS Bowl League
Bang Bang Gang,983.48,926.88,L4 LTS League 4 (some)
BigUglyRhino,997.89,986.0600000000001,L4 LTS League 4 (some)
DavisDayCare,1029.46,1014.79,L4 LTS League 4 (some)
Forrest Whitaker eye,1107.17,1128.37,L4 LTS League 4 (some)
Poop on the Cob,998.41,1003.67,L4 LTS League 4 (some)
Tennesunk Titans,1049.64,1072.3,L4 LTS League 4 (some)
The Glorious Process,1069.48,1027.62,L4 LTS League 4 (some)
You could do worse,995.58,1116.5,L4 LTS League 4 (some)
jetsgnome22,1035.88,1042.61,L4 LTS League 4 (some)
powersrva,1073.25,1021.44,L4 LTS League 4 (some)
Big Seltzer™,1084.17,1015.87,L5 Week 3 Nick Foles
Closet Poopers,1224.28,1050.13,L5 Week 3 Nick Foles
Great Clips' Revenge,1020.1700000000001,988.6600000000001,L5 Week 3 Nick Foles
Lenny’s Retirement Party,1091.17,994.9100000000001,L5 Week 3 Nick Foles
Sexy Skeletons ,933.5,941.8299999999999,L5 Week 3 Nick Foles
TD Upside,967.91,1095.01,L5 Week 3 Nick Foles
The Lib Owners,998.41,1050.84,L5 Week 3 Nick Foles
charlessword,1046.6,1124.89,L5 Week 3 Nick Foles
fantasyscott,903.12,1044.73,L5 Week 3 Nick Foles
“With His Legs”,1113.18,1075.64,L5 Week 3 Nick Foles
