Team,Total Points For,Total Points Against,League
#Fartgate,953.6899999999999,959.14,L1 The Process
AWhore,931.78,977.0699999999999,L1 The Process
Admiral Snackbar,951.04,866.87,L1 The Process
Hana Ho Beaches,889.24,955.9200000000001,L1 The Process
Horsey Sauce,934.75,948.71,L1 The Process
O'Shaughnessy's Pub,905.77,855.06,L1 The Process
Sweep The Leg,843.14,884.02,L1 The Process
SycamoreFlynns,898.64,857.86,L1 The Process
Weagle85,903.3,974.72,L1 The Process
sugarfreemocha,984.9200000000001,916.9,L1 The Process
 I am tilting,857.1800000000001,1026.71,L2 Sack Based Floor
LamArby’s,951.86,913.4300000000001,L2 Sack Based Floor
Leg Wrestling Champ,918.76,974.5799999999999,L2 Sack Based Floor
Not Great Bob,857.8199999999999,930.04,L2 Sack Based Floor
Sorry to the kids,1031.23,869.55,L2 Sack Based Floor
The Poop Monsters,964.9200000000001,834.27,L2 Sack Based Floor
The Process,902.7,943.18,L2 Sack Based Floor
WhatKindOfNameIsDenny?,992.13,951.1800000000001,L2 Sack Based Floor
jbieligk,949.23,940.6800000000001,L2 Sack Based Floor
kfisch55,873.23,915.4399999999999,L2 Sack Based Floor
39ers,1023.9,963.8299999999999,L3 The Only Legitimate LTS Bowl League
Edina Cake Eaters,748.46,839.97,L3 The Only Legitimate LTS Bowl League
Gods of War,768.46,951.84,L3 The Only Legitimate LTS Bowl League
Never Owned ,996.5799999999999,764.51,L3 The Only Legitimate LTS Bowl League
The Enemy Speaks Kindly,1012.8,959.55,L3 The Only Legitimate LTS Bowl League
The Woke FAAB,882.6,945.92,L3 The Only Legitimate LTS Bowl League
Turd Ferguson,959.81,1046.38,L3 The Only Legitimate LTS Bowl League
WilhelmTilt,949.3199999999999,954.45,L3 The Only Legitimate LTS Bowl League
_casey88,926.77,998.3,L3 The Only Legitimate LTS Bowl League
johnnysmomskid,981.1800000000001,825.13,L3 The Only Legitimate LTS Bowl League
Bang Bang Gang,858.1800000000001,833.8299999999999,L4 LTS League 4 (some)
BigUglyRhino,899.0600000000001,855.6,L4 LTS League 4 (some)
DavisDayCare,914.03,923.77,L4 LTS League 4 (some)
Forrest Whitaker eye,1026.18,1007.66,L4 LTS League 4 (some)
Poop on the Cob,919.16,925.6,L4 LTS League 4 (some)
Tennesunk Titans,956.59,947,L4 LTS League 4 (some)
The Glorious Process,978.46,912.1899999999999,L4 LTS League 4 (some)
You could do worse,865.12,1017.67,L4 LTS League 4 (some)
jetsgnome22,915.1700000000001,961.62,L4 LTS League 4 (some)
powersrva,995.1800000000001,942.19,L4 LTS League 4 (some)
Big Seltzer™,985.2,921.0699999999999,L5 Week 3 Nick Foles
Closet Poopers,1093.08,948.15,L5 Week 3 Nick Foles
Great Clips' Revenge,873.9000000000001,952.12,L5 Week 3 Nick Foles
Lenny’s Retirement Party,996.37,895.94,L5 Week 3 Nick Foles
Sexy Skeletons ,831.52,810.63,L5 Week 3 Nick Foles
TD Upside,931.37,948.74,L5 Week 3 Nick Foles
The Lib Owners,872.62,937.11,L5 Week 3 Nick Foles
charlessword,916.8299999999999,1037.27,L5 Week 3 Nick Foles
fantasyscott,815.5,914.96,L5 Week 3 Nick Foles
“With His Legs”,999.45,949.85,L5 Week 3 Nick Foles
