Team,Total Points For,Total Points Against,League
Closet Poopers,2274.85,1923.23,L5 Week 3 Nick Foles
39ers,2221.43,2023.97,L3 The Only Legitimate LTS Bowl League
The Enemy Speaks Kindly,2214.75,2063.18,L3 The Only Legitimate LTS Bowl League
The Glorious Process,2201.96,1870.04,L4 LTS League 4 (some)
sugarfreemocha,2193.45,2005.03,L1 The Process
Never Owned ,2177.54,1838.83,L3 The Only Legitimate LTS Bowl League
Lenny’s Retirement Party,2166.35,1975.24,L5 Week 3 Nick Foles
Sorry to the kids,2161.87,1978.55,L2 Sack Based Floor
Forrest Whitaker eye,2141.45,2075.27,L4 LTS League 4 (some)
jbieligk,2117.86,1994.96,L2 Sack Based Floor
“With His Legs”,2114.82,1974.52,L5 Week 3 Nick Foles
WhatKindOfNameIsDenny?,2114.1,1979.94,L2 Sack Based Floor
The Poop Monsters,2109.02,1920.02,L2 Sack Based Floor
#Fartgate,2103.92,1992.85,L1 The Process
LamArby’s,2091.87,1910.75,L2 Sack Based Floor
Horsey Sauce,2071.54,2119.08,L1 The Process
Big Seltzer™,2056.31,1941.6599999999999,L5 Week 3 Nick Foles
WilhelmTilt,2035.78,1953.1499999999999,L3 The Only Legitimate LTS Bowl League
DavisDayCare,2021.78,1953.6399999999999,L4 LTS League 4 (some)
Tennesunk Titans,2017.66,1952.05,L4 LTS League 4 (some)
Weagle85,2011.72,2013.1299999999999,L1 The Process
Bang Bang Gang,2008.67,1936.32,L4 LTS League 4 (some)
Sweep The Leg,2006.67,1796.1999999999998,L1 The Process
The Woke FAAB,2003.25,1939.12,L3 The Only Legitimate LTS Bowl League
O'Shaughnessy's Pub,1997.8,1911.52,L1 The Process
Turd Ferguson,1976.35,2164.04,L3 The Only Legitimate LTS Bowl League
powersrva,1948.08,2046.99,L4 LTS League 4 (some)
Ridders Revenge,1943.37,1948.02,L3 The Only Legitimate LTS Bowl League
Great Clips' Revenge,1907.4,1978.04,L5 Week 3 Nick Foles
jetsgnome22,1903.91,1964.61,L4 LTS League 4 (some)
TD Upside,1901.7,2060.82,L5 Week 3 Nick Foles
You could do worse,1895.9,2118.55,L4 LTS League 4 (some)
charlessword,1895.31,2134.11,L5 Week 3 Nick Foles
Not Great Bob,1891.97,2053.61,L2 Sack Based Floor
Hana Ho Beaches,1887.9,2053.76,L1 The Process
My Team Sux,1883.06,2047.66,L3 The Only Legitimate LTS Bowl League
fantasyscott,1877.22,2032.55,L5 Week 3 Nick Foles
Poop on the Cob,1872,1915.3899999999999,L4 LTS League 4 (some)
The Process,1870.59,1919.58,L2 Sack Based Floor
kfisch55,1859.13,1971.32,L2 Sack Based Floor
Sexy Skeletons ,1858.77,1818.87,L5 Week 3 Nick Foles
AWhore,1846.43,2059.62,L1 The Process
SycamoreFlynns,1827.67,1894.2,L1 The Process
The Lib Owners,1817.63,2031.32,L5 Week 3 Nick Foles
 I am tilting,1816.26,2036.8600000000001,L2 Sack Based Floor
Admiral Snackbar,1805.3,1907.01,L1 The Process
BigUglyRhino,1804.71,1983.26,L4 LTS League 4 (some)
Gods of War,1802.19,1972.62,L3 The Only Legitimate LTS Bowl League
Leg Wrestling Champ,1789.86,2056.94,L2 Sack Based Floor
Edina Cake Eaters,1626.93,1934.06,L3 The Only Legitimate LTS Bowl League
