Team,Total Points For,Total Points Against,League
Closet Poopers,2099.99,1768.07,L5 Week 3 Nick Foles
The Enemy Speaks Kindly,2064.9,1853.17,L3 The Only Legitimate LTS Bowl League
The Glorious Process,2020.61,1676.93,L4 LTS League 4 (some)
39ers,2012.1,1898.2,L3 The Only Legitimate LTS Bowl League
Lenny’s Retirement Party,2007.69,1733.68,L5 Week 3 Nick Foles
sugarfreemocha,1995.85,1869.41,L1 The Process
Sorry to the kids,1995.8,1830.51,L2 Sack Based Floor
Never Owned ,1978.24,1716.25,L3 The Only Legitimate LTS Bowl League
Forrest Whitaker eye,1948.34,1893.92,L4 LTS League 4 (some)
WhatKindOfNameIsDenny?,1936.18,1827.3,L2 Sack Based Floor
The Poop Monsters,1921.56,1741.8999999999999,L2 Sack Based Floor
LamArby’s,1913.75,1723.29,L2 Sack Based Floor
#Fartgate,1908.57,1789.68,L1 The Process
jbieligk,1906.83,1854.17,L2 Sack Based Floor
“With His Legs”,1873.26,1815.86,L5 Week 3 Nick Foles
Horsey Sauce,1868.37,1923.73,L1 The Process
DavisDayCare,1857.8400000000001,1768.7,L4 LTS League 4 (some)
Bang Bang Gang,1850.42,1781.17,L4 LTS League 4 (some)
Big Seltzer™,1850.03,1804.52,L5 Week 3 Nick Foles
Weagle85,1839.08,1888.4,L1 The Process
Sweep The Leg,1837.81,1651.53,L1 The Process
WilhelmTilt,1825.77,1803.3,L3 The Only Legitimate LTS Bowl League
O'Shaughnessy's Pub,1814.03,1772.76,L1 The Process
The Woke FAAB,1808.06,1759.8799999999999,L3 The Only Legitimate LTS Bowl League
Tennesunk Titans,1803.08,1822.73,L4 LTS League 4 (some)
powersrva,1799.66,1921.33,L4 LTS League 4 (some)
Turd Ferguson,1797.11,1968.85,L3 The Only Legitimate LTS Bowl League
Ridders Revenge,1791.92,1797.71,L3 The Only Legitimate LTS Bowl League
jetsgnome22,1774.5900000000001,1750.03,L4 LTS League 4 (some)
charlessword,1758.17,1927.83,L5 Week 3 Nick Foles
My Team Sux,1757.29,1838.33,L3 The Only Legitimate LTS Bowl League
Hana Ho Beaches,1752.28,1856.16,L1 The Process
Great Clips' Revenge,1752.24,1803.18,L5 Week 3 Nick Foles
TD Upside,1730.5900000000001,1886.57,L5 Week 3 Nick Foles
The Process,1729.8,1708.55,L2 Sack Based Floor
AWhore,1721.7,1886.98,L1 The Process
Poop on the Cob,1716.85,1757.1399999999999,L4 LTS League 4 (some)
Sexy Skeletons ,1712.03,1681.77,L5 Week 3 Nick Foles
You could do worse,1710.96,1954.6100000000001,L4 LTS League 4 (some)
kfisch55,1706.49,1793.4,L2 Sack Based Floor
fantasyscott,1702.97,1861.44,L5 Week 3 Nick Foles
Not Great Bob,1700.53,1912.53,L2 Sack Based Floor
SycamoreFlynns,1683,1725.34,L1 The Process
The Lib Owners,1680.53,1884.58,L5 Week 3 Nick Foles
BigUglyRhino,1679.05,1834.8400000000001,L4 LTS League 4 (some)
 I am tilting,1668.22,1870.79,L2 Sack Based Floor
Admiral Snackbar,1666.54,1723.24,L1 The Process
Gods of War,1651.88,1821.17,L3 The Only Legitimate LTS Bowl League
Leg Wrestling Champ,1648.78,1865.5,L2 Sack Based Floor
Edina Cake Eaters,1504.35,1734.76,L3 The Only Legitimate LTS Bowl League
