Team,Total Points For,Total Points Against,League
Closet Poopers,1723.4,1457.89,L5 Week 3 Nick Foles
The Enemy Speaks Kindly,1666.55,1470.29,L3 The Only Legitimate LTS Bowl League
Sorry to the kids,1628.03,1456.57,L2 Sack Based Floor
Never Owned ,1616.94,1322.93,L3 The Only Legitimate LTS Bowl League
LamArby’s,1607.97,1402.19,L2 Sack Based Floor
The Glorious Process,1605.6599999999999,1416.92,L4 LTS League 4 (some)
39ers,1580.02,1544.91,L3 The Only Legitimate LTS Bowl League
Lenny’s Retirement Party,1579.58,1358.5700000000002,L5 Week 3 Nick Foles
sugarfreemocha,1574.55,1476.35,L1 The Process
#Fartgate,1564.26,1406.07,L1 The Process
The Poop Monsters,1562.26,1326.22,L2 Sack Based Floor
“With His Legs”,1559.69,1471.69,L5 Week 3 Nick Foles
WhatKindOfNameIsDenny?,1548.24,1512.44,L2 Sack Based Floor
Forrest Whitaker eye,1541.68,1572.72,L4 LTS League 4 (some)
WilhelmTilt,1527.41,1441.97,L3 The Only Legitimate LTS Bowl League
Horsey Sauce,1520.99,1522.83,L1 The Process
Big Seltzer™,1518.06,1496.71,L5 Week 3 Nick Foles
DavisDayCare,1506.16,1459.05,L4 LTS League 4 (some)
jbieligk,1505.67,1484.28,L2 Sack Based Floor
Tennesunk Titans,1502.09,1456.46,L4 LTS League 4 (some)
Weagle85,1495.26,1492.43,L1 The Process
Ridders Revenge,1477.56,1428.42,L3 The Only Legitimate LTS Bowl League
Turd Ferguson,1475.03,1625.31,L3 The Only Legitimate LTS Bowl League
powersrva,1458.8,1518.75,L4 LTS League 4 (some)
Poop on the Cob,1446.04,1395.17,L4 LTS League 4 (some)
AWhore,1445.52,1582.32,L1 The Process
O'Shaughnessy's Pub,1443.86,1487.26,L1 The Process
Bang Bang Gang,1443.18,1390.9,L4 LTS League 4 (some)
Sweep The Leg,1427.81,1327.3799999999999,L1 The Process
You could do worse,1425.38,1616.02,L4 LTS League 4 (some)
Hana Ho Beaches,1419.77,1530.1100000000001,L1 The Process
kfisch55,1416.54,1454.03,L2 Sack Based Floor
charlessword,1416.08,1616.96,L5 Week 3 Nick Foles
TD Upside,1413.52,1488.3,L5 Week 3 Nick Foles
jetsgnome22,1409.7,1497.33,L4 LTS League 4 (some)
The Woke FAAB,1406.44,1527.1,L3 The Only Legitimate LTS Bowl League
BigUglyRhino,1404.06,1419.43,L4 LTS League 4 (some)
The Lib Owners,1397.41,1504.72,L5 Week 3 Nick Foles
SycamoreFlynns,1396.73,1398.77,L1 The Process
The Process,1396.55,1396.29,L2 Sack Based Floor
Great Clips' Revenge,1396.05,1492.49,L5 Week 3 Nick Foles
Sexy Skeletons ,1372.07,1372.24,L5 Week 3 Nick Foles
My Team Sux,1367.88,1505.67,L3 The Only Legitimate LTS Bowl League
Admiral Snackbar,1354.9,1420.13,L1 The Process
fantasyscott,1349.4,1465.69,L5 Week 3 Nick Foles
Leg Wrestling Champ,1339.27,1559.1599999999999,L2 Sack Based Floor
Not Great Bob,1327.85,1521.03,L2 Sack Based Floor
 I am tilting,1323.8,1543.97,L2 Sack Based Floor
Gods of War,1322.55,1417.64,L3 The Only Legitimate LTS Bowl League
Edina Cake Eaters,1231.72,1387.8600000000001,L3 The Only Legitimate LTS Bowl League
