Team,Total Points For,Total Points Against,League
Closet Poopers,2865.66,2468.1,L5 Week 3 Nick Foles
The Enemy Speaks Kindly,2814.39,2503.77,L3 The Only Legitimate LTS Bowl League
39ers,2810.31,2654.42,L3 The Only Legitimate LTS Bowl League
Lenny’s Retirement Party,2808.16,2456.17,L5 Week 3 Nick Foles
The Glorious Process,2777.37,2508.97,L4 LTS League 4 (some)
sugarfreemocha,2760.75,2543,L1 The Process
Never Owned ,2737.45,2447.7,L3 The Only Legitimate LTS Bowl League
LamArby’s,2735.83,2372.53,L2 Sack Based Floor
Big Seltzer™,2731.71,2477.24,L5 Week 3 Nick Foles
Sorry to the kids,2710.59,2507.79,L2 Sack Based Floor
Horsey Sauce,2694.4,2610.16,L1 The Process
jbieligk,2691.79,2526.52,L2 Sack Based Floor
The Poop Monsters,2686.1,2459.68,L2 Sack Based Floor
“With His Legs”,2665.5299999999997,2610.71,L5 Week 3 Nick Foles
WilhelmTilt,2651.27,2539.09,L3 The Only Legitimate LTS Bowl League
WhatKindOfNameIsDenny?,2639.56,2599.9,L2 Sack Based Floor
#Fartgate,2635.86,2570.74,L1 The Process
Forrest Whitaker eye,2634.03,2680.4,L4 LTS League 4 (some)
Turd Ferguson,2606.62,2732.04,L3 The Only Legitimate LTS Bowl League
Tennesunk Titans,2593.08,2588.92,L4 LTS League 4 (some)
DavisDayCare,2573.17,2400.81,L4 LTS League 4 (some)
Weagle85,2554.46,2539.39,L1 The Process
Poop on the Cob,2547.29,2512.24,L4 LTS League 4 (some)
O'Shaughnessy's Pub,2543.89,2404.83,L1 The Process
The Woke FAAB,2536,2432.75,L3 The Only Legitimate LTS Bowl League
Sweep The Leg,2519.63,2342.27,L1 The Process
powersrva,2500.92,2552,L4 LTS League 4 (some)
Bang Bang Gang,2500.8,2401.4,L4 LTS League 4 (some)
You could do worse,2489.01,2632.49,L4 LTS League 4 (some)
The Process,2488.74,2392.91,L2 Sack Based Floor
Ridders Revenge,2479.73,2527.91,L3 The Only Legitimate LTS Bowl League
Not Great Bob,2450.53,2490.09,L2 Sack Based Floor
fantasyscott,2449.55,2554.95,L5 Week 3 Nick Foles
Hana Ho Beaches,2443.34,2661.4,L1 The Process
TD Upside,2433.4,2535.59,L5 Week 3 Nick Foles
jetsgnome22,2405.95,2469.51,L4 LTS League 4 (some)
Great Clips' Revenge,2386.83,2495.19,L5 Week 3 Nick Foles
AWhore,2384.98,2613.36,L1 The Process
kfisch55,2374.95,2532.11,L2 Sack Based Floor
SycamoreFlynns,2361.91,2467.75,L1 The Process
My Team Sux,2361.07,2553.19,L3 The Only Legitimate LTS Bowl League
Gods of War,2356.16,2468.5,L3 The Only Legitimate LTS Bowl League
Sexy Skeletons ,2343.59,2383.81,L5 Week 3 Nick Foles
charlessword,2340.17,2695.91,L5 Week 3 Nick Foles
Admiral Snackbar,2289.54,2435.86,L1 The Process
The Lib Owners,2286.34,2633.27,L5 Week 3 Nick Foles
Leg Wrestling Champ,2257.86,2616.6,L2 Sack Based Floor
BigUglyRhino,2222.21,2497.09,L4 LTS League 4 (some)
 I am tilting,2150.53,2688.35,L2 Sack Based Floor
Edina Cake Eaters,2061.01,2554.64,L3 The Only Legitimate LTS Bowl League
