Team,Total Points For,Total Points Against,League
#Fartgate,386.19,391.57,L1 The Process
AWhore,345.26,374.97,L1 The Process
Admiral Snackbar,369.45000000000005,338.08,L1 The Process
Hana Ho Beaches,325,364.57000000000005,L1 The Process
Horsey Sauce,385.40999999999997,396.99,L1 The Process
O'Shaughnessy's Pub,353.57,348.74,L1 The Process
Sweep The Leg,344.76,360.27,L1 The Process
SycamoreFlynns,344.36,303.57,L1 The Process
Weagle85,354.26,360.75,L1 The Process
sugarfreemocha,391.28,360.03,L1 The Process
 I am tilting,354.34000000000003,419.05,L2 Sack Based Floor
LamArby’s,344.53999999999996,405.08000000000004,L2 Sack Based Floor
Leg Wrestling Champ,314.06,341.24,L2 Sack Based Floor
Not Great Bob,311.53,382.04,L2 Sack Based Floor
Sorry to the kids,432.52,350.37,L2 Sack Based Floor
The Poop Monsters,422.37,362.38,L2 Sack Based Floor
The Process,338.23,371.33,L2 Sack Based Floor
jbieligk,389.16999999999996,355.52,L2 Sack Based Floor
jimmy2thumbs,365.54,344.11,L2 Sack Based Floor
kfisch55,369.85,311.03,L2 Sack Based Floor
39ers,417.7,393.07,L3 The Only Legitimate LTS Bowl League
Edina Cake Eaters,259.62,338.1,L3 The Only Legitimate LTS Bowl League
Gods of War,298.77,385.86,L3 The Only Legitimate LTS Bowl League
Never Owned ,392.04999999999995,287.06,L3 The Only Legitimate LTS Bowl League
The Enemy Speaks Kindly,415.33,381.2,L3 The Only Legitimate LTS Bowl League
The Woke FAAB,414.96000000000004,399.5,L3 The Only Legitimate LTS Bowl League
Turd Ferguson,362.98,380.25,L3 The Only Legitimate LTS Bowl League
WilhelmTilt,396.95,403.28999999999996,L3 The Only Legitimate LTS Bowl League
_casey88,346.32,396.93,L3 The Only Legitimate LTS Bowl League
johnnysmomskid,331.90999999999997,271.33000000000004,L3 The Only Legitimate LTS Bowl League
Bang Bang Gang,319.99,349.53999999999996,L4 LTS League 4 (some)
BigUglyRhino,376.72,343.35,L4 LTS League 4 (some)
DavisDayCare,364.81,355.29,L4 LTS League 4 (some)
Forrest Whitaker eye,407.65999999999997,412.85,L4 LTS League 4 (some)
Poop on the Cob,341.4,297.64,L4 LTS League 4 (some)
Tennesunk Titans,388.44,352.70000000000005,L4 LTS League 4 (some)
The Glorious Process,390.5,399.52,L4 LTS League 4 (some)
You could do worse,356.67,383.39,L4 LTS League 4 (some)
jetsgnome22,372.6,362.92,L4 LTS League 4 (some)
powersrva,322.07000000000005,383.66,L4 LTS League 4 (some)
Big Seltzer™,412.83000000000004,379.63,L5 Week 3 Nick Foles
Closet Poopers,410.90999999999997,365.84000000000003,L5 Week 3 Nick Foles
Great Clips' Revenge,368.39,354.57000000000005,L5 Week 3 Nick Foles
Lenny’s Retirement Party,330.76,398.47,L5 Week 3 Nick Foles
Sexy Skeletons ,359.32,320.73,L5 Week 3 Nick Foles
TD Upside,397.43,366.59000000000003,L5 Week 3 Nick Foles
The Lib Owners,357.5,332.37,L5 Week 3 Nick Foles
charlessword,333.82,387.28,L5 Week 3 Nick Foles
fantasyscott,314.09000000000003,388.39,L5 Week 3 Nick Foles
sadmalander,395.91999999999996,387.1,L5 Week 3 Nick Foles
