Team,Total Points For,Total Points Against,League
Closet Poopers,2478.72,2133.36,L5 Week 3 Nick Foles
39ers,2434.77,2235.72,L3 The Only Legitimate LTS Bowl League
The Enemy Speaks Kindly,2409.18,2228.43,L3 The Only Legitimate LTS Bowl League
sugarfreemocha,2402.84,2183.35,L1 The Process
The Glorious Process,2396.04,2097.24,L4 LTS League 4 (some)
Never Owned ,2390.5,2035.37,L3 The Only Legitimate LTS Bowl League
Lenny’s Retirement Party,2376.44,2179.11,L5 Week 3 Nick Foles
Sorry to the kids,2359.71,2173.64,L2 Sack Based Floor
Forrest Whitaker eye,2338.74,2308.84,L4 LTS League 4 (some)
“With His Legs”,2307.55,2132.66,L5 Week 3 Nick Foles
The Poop Monsters,2302.31,2124.07,L2 Sack Based Floor
jbieligk,2297.88,2187.78,L2 Sack Based Floor
Big Seltzer™,2297.41,2120.52,L5 Week 3 Nick Foles
WhatKindOfNameIsDenny?,2296.2,2158.92,L2 Sack Based Floor
LamArby’s,2284.69,2090.77,L2 Sack Based Floor
#Fartgate,2282.24,2202.24,L1 The Process
Horsey Sauce,2272.82,2298.87,L1 The Process
WilhelmTilt,2247.5299999999997,2166.49,L3 The Only Legitimate LTS Bowl League
Bang Bang Gang,2235.87,2130.4,L4 LTS League 4 (some)
Sweep The Leg,2206.54,1987.4099999999999,L1 The Process
Tennesunk Titans,2203.21,2115.39,L4 LTS League 4 (some)
O'Shaughnessy's Pub,2194.99,2088.95,L1 The Process
DavisDayCare,2192.64,2134,L4 LTS League 4 (some)
Weagle85,2180,2188.56,L1 The Process
The Woke FAAB,2162.11,2124.68,L3 The Only Legitimate LTS Bowl League
Turd Ferguson,2141.7,2358.4700000000003,L3 The Only Legitimate LTS Bowl League
Ridders Revenge,2139.91,2160.98,L3 The Only Legitimate LTS Bowl League
Not Great Bob,2119.16,2169.44,L2 Sack Based Floor
powersrva,2112.5,2218.58,L4 LTS League 4 (some)
Poop on the Cob,2105.57,2112.68,L4 LTS League 4 (some)
jetsgnome22,2084.17,2135.47,L4 LTS League 4 (some)
Hana Ho Beaches,2079.11,2253.4900000000002,L1 The Process
fantasyscott,2076.52,2215.48,L5 Week 3 Nick Foles
TD Upside,2076.27,2206.19,L5 Week 3 Nick Foles
The Process,2074.64,2112.87,L2 Sack Based Floor
My Team Sux,2068.52,2206.52,L3 The Only Legitimate LTS Bowl League
You could do worse,2067.59,2282.97,L4 LTS League 4 (some)
Great Clips' Revenge,2065.58,2170.77,L5 Week 3 Nick Foles
kfisch55,2054.32,2169.12,L2 Sack Based Floor
Sexy Skeletons ,2041.7,2018.07,L5 Week 3 Nick Foles
charlessword,2040.58,2308.68,L5 Week 3 Nick Foles
AWhore,2023.86,2256.81,L1 The Process
Gods of War,2022.44,2103.2,L3 The Only Legitimate LTS Bowl League
SycamoreFlynns,2007.46,2095.62,L1 The Process
The Lib Owners,1996.49,2272.42,L5 Week 3 Nick Foles
Admiral Snackbar,1980.73,2075.29,L1 The Process
Leg Wrestling Champ,1968.74,2239.04,L2 Sack Based Floor
BigUglyRhino,1968.05,2168.81,L4 LTS League 4 (some)
 I am tilting,1932.09,2264.09,L2 Sack Based Floor
Edina Cake Eaters,1757.51,2154.31,L3 The Only Legitimate LTS Bowl League
