Team,Total Points For,Total Points Against,League
Closet Poopers,2804.93,2407.45,L5 Week 3 Nick Foles
Lenny’s Retirement Party,2758.84,2378.59,L5 Week 3 Nick Foles
39ers,2728.39,2542.99,L3 The Only Legitimate LTS Bowl League
The Glorious Process,2723.92,2414.65,L4 LTS League 4 (some)
sugarfreemocha,2719.25,2502.95,L1 The Process
The Enemy Speaks Kindly,2715.58,2449.33,L3 The Only Legitimate LTS Bowl League
Big Seltzer™,2668.39,2411.74,L5 Week 3 Nick Foles
Never Owned ,2658.78,2352.18,L3 The Only Legitimate LTS Bowl League
LamArby’s,2650.7599999999998,2308.73,L2 Sack Based Floor
Sorry to the kids,2647.95,2475.75,L2 Sack Based Floor
The Poop Monsters,2644.44,2389.19,L2 Sack Based Floor
jbieligk,2628.07,2468.8,L2 Sack Based Floor
“With His Legs”,2625.87,2495.9,L5 Week 3 Nick Foles
Horsey Sauce,2600.64,2522.49,L1 The Process
#Fartgate,2592.36,2482.85,L1 The Process
Forrest Whitaker eye,2579.88,2633.2599999999998,L4 LTS League 4 (some)
WhatKindOfNameIsDenny?,2575.76,2514.83,L2 Sack Based Floor
Turd Ferguson,2555.67,2655.61,L3 The Only Legitimate LTS Bowl League
Tennesunk Titans,2498.76,2535.47,L4 LTS League 4 (some)
WilhelmTilt,2489.46,2452.87,L3 The Only Legitimate LTS Bowl League
DavisDayCare,2487.92,2350.12,L4 LTS League 4 (some)
Sweep The Leg,2468.12,2250,L1 The Process
Weagle85,2466.57,2495.89,L1 The Process
You could do worse,2465.71,2549.76,L4 LTS League 4 (some)
Poop on the Cob,2464.56,2488.94,L4 LTS League 4 (some)
powersrva,2453.7799999999997,2497.85,L4 LTS League 4 (some)
O'Shaughnessy's Pub,2451.62,2353.32,L1 The Process
The Woke FAAB,2440.48,2354.08,L3 The Only Legitimate LTS Bowl League
Bang Bang Gang,2431.03,2321.64,L4 LTS League 4 (some)
Ridders Revenge,2403.3,2476.96,L3 The Only Legitimate LTS Bowl League
fantasyscott,2384.05,2491.63,L5 Week 3 Nick Foles
Not Great Bob,2380.04,2448.43,L2 Sack Based Floor
The Process,2375.23,2338.59,L2 Sack Based Floor
Great Clips' Revenge,2354.23,2405.56,L5 Week 3 Nick Foles
AWhore,2339.83,2500.88,L1 The Process
Hana Ho Beaches,2330.86,2616.25,L1 The Process
jetsgnome22,2326.19,2399.74,L4 LTS League 4 (some)
SycamoreFlynns,2321.86,2426.25,L1 The Process
TD Upside,2318.59,2495.93,L5 Week 3 Nick Foles
kfisch55,2317.23,2468.39,L2 Sack Based Floor
My Team Sux,2306.63,2454.38,L3 The Only Legitimate LTS Bowl League
Gods of War,2269.94,2306.69,L3 The Only Legitimate LTS Bowl League
Sexy Skeletons ,2266.01,2334.49,L5 Week 3 Nick Foles
charlessword,2250.54,2663.31,L5 Week 3 Nick Foles
Leg Wrestling Champ,2225.82,2553.96,L2 Sack Based Floor
The Lib Owners,2225.69,2572.54,L5 Week 3 Nick Foles
Admiral Snackbar,2201.87,2342.1,L1 The Process
BigUglyRhino,2171.52,2411.84,L4 LTS League 4 (some)
 I am tilting,2096.21,2574.84,L2 Sack Based Floor
Edina Cake Eaters,1949.58,2472.72,L3 The Only Legitimate LTS Bowl League
