Week,Category,League,Awardee,Opponent,Awardee Score,Opponent Score,Difference
9,Highest Score,L1 The Process,Weagle85,sugarfreemocha,0,0,0
9,Highest Score,L1 The Process,SycamoreFlynns,O'Shaughnessy's Pub,0,0,0
9,Highest Score,L1 The Process,AWhore,#Fartgate,0,0,0
9,Highest Score,L1 The Process,Hana Ho Beaches,Admiral Snackbar,0,0,0
9,Highest Score,L1 The Process,#Fartgate,AWhore,0,0,0
9,Highest Score,L1 The Process,O'Shaughnessy's Pub,SycamoreFlynns,0,0,0
9,Highest Score,L1 The Process,Sweep The Leg,Horsey Sauce,0,0,0
9,Highest Score,L1 The Process,Admiral Snackbar,Hana Ho Beaches,0,0,0
9,Highest Score,L1 The Process,Horsey Sauce,Sweep The Leg,0,0,0
9,Highest Score,L1 The Process,sugarfreemocha,Weagle85,0,0,0
9,Highest Score,L2 Sack Based Floor,kfisch55, I am tilting,0,0,0
9,Highest Score,L2 Sack Based Floor,LamArby’s,Leg Wrestling Champ,0,0,0
9,Highest Score,L2 Sack Based Floor,WhatKindOfNameIsDenny?,The Poop Monsters,0,0,0
9,Highest Score,L2 Sack Based Floor,The Poop Monsters,WhatKindOfNameIsDenny?,0,0,0
9,Highest Score,L2 Sack Based Floor, I am tilting,kfisch55,0,0,0
9,Highest Score,L2 Sack Based Floor,Leg Wrestling Champ,LamArby’s,0,0,0
9,Highest Score,L2 Sack Based Floor,Sorry to the kids,The Process,0,0,0
9,Highest Score,L2 Sack Based Floor,The Process,Sorry to the kids,0,0,0
9,Highest Score,L2 Sack Based Floor,jbieligk,Not Great Bob,0,0,0
9,Highest Score,L2 Sack Based Floor,Not Great Bob,jbieligk,0,0,0
9,Highest Score,L3 The Only Legitimate LTS Bowl League,39ers,Ridders Revenge,0,0,0
9,Highest Score,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Gods of War,0,0,0
9,Highest Score,L3 The Only Legitimate LTS Bowl League,Turd Ferguson,WilhelmTilt,0,0,0
9,Highest Score,L3 The Only Legitimate LTS Bowl League,My Team Sux,Never Owned ,0,0,0
9,Highest Score,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,Edina Cake Eaters,0,0,0
9,Highest Score,L3 The Only Legitimate LTS Bowl League,Edina Cake Eaters,The Woke FAAB,0,0,0
9,Highest Score,L3 The Only Legitimate LTS Bowl League,Gods of War,The Enemy Speaks Kindly,0,0,0
9,Highest Score,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,Turd Ferguson,0,0,0
9,Highest Score,L3 The Only Legitimate LTS Bowl League,Never Owned ,My Team Sux,0,0,0
9,Highest Score,L3 The Only Legitimate LTS Bowl League,Ridders Revenge,39ers,0,0,0
9,Highest Score,L4 LTS League 4 (some),DavisDayCare,Poop on the Cob,0,0,0
9,Highest Score,L4 LTS League 4 (some),The Glorious Process,BigUglyRhino,0,0,0
9,Highest Score,L4 LTS League 4 (some),jetsgnome22,You could do worse,0,0,0
9,Highest Score,L4 LTS League 4 (some),You could do worse,jetsgnome22,0,0,0
9,Highest Score,L4 LTS League 4 (some),Bang Bang Gang,powersrva,0,0,0
9,Highest Score,L4 LTS League 4 (some),Forrest Whitaker eye,Tennesunk Titans,0,0,0
9,Highest Score,L4 LTS League 4 (some),Tennesunk Titans,Forrest Whitaker eye,0,0,0
