Week,Category,League,Awardee,Opponent,Awardee Score,Opponent Score,Difference
4,Highest Score,L1 The Process,Weagle85,Sweep The Leg,0,0,0
4,Highest Score,L1 The Process,SycamoreFlynns,AWhore,0,0,0
4,Highest Score,L1 The Process,AWhore,SycamoreFlynns,0,0,0
4,Highest Score,L1 The Process,Hana Ho Beaches,Horsey Sauce,0,0,0
4,Highest Score,L1 The Process,#Fartgate,O'Shaughnessy's Pub,0,0,0
4,Highest Score,L1 The Process,O'Shaughnessy's Pub,#Fartgate,0,0,0
4,Highest Score,L1 The Process,Sweep The Leg,Weagle85,0,0,0
4,Highest Score,L1 The Process,Admiral Snackbar,sugarfreemocha,0,0,0
4,Highest Score,L1 The Process,Horsey Sauce,Hana Ho Beaches,0,0,0
4,Highest Score,L1 The Process,sugarfreemocha,Admiral Snackbar,0,0,0
4,Highest Score,L2 Sack Based Floor,kfisch55,Not Great Bob,0,0,0
4,Highest Score,L2 Sack Based Floor,LamArby’s, I am tilting,0,0,0
4,Highest Score,L2 Sack Based Floor,jimmy2thumbs,The Process,0,0,0
4,Highest Score,L2 Sack Based Floor,The Poop Monsters,Sorry to the kids,0,0,0
4,Highest Score,L2 Sack Based Floor, I am tilting,LamArby’s,0,0,0
4,Highest Score,L2 Sack Based Floor,Leg Wrestling Champ,jbieligk,0,0,0
4,Highest Score,L2 Sack Based Floor,Sorry to the kids,The Poop Monsters,0,0,0
4,Highest Score,L2 Sack Based Floor,The Process,jimmy2thumbs,0,0,0
4,Highest Score,L2 Sack Based Floor,jbieligk,Leg Wrestling Champ,0,0,0
4,Highest Score,L2 Sack Based Floor,Not Great Bob,kfisch55,0,0,0
4,Highest Score,L3 The Only Legitimate LTS Bowl League,39ers,Turd Ferguson,0,0,0
4,Highest Score,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Edina Cake Eaters,0,0,0
4,Highest Score,L3 The Only Legitimate LTS Bowl League,Turd Ferguson,39ers,0,0,0
4,Highest Score,L3 The Only Legitimate LTS Bowl League,_casey88,johnnysmomskid,0,0,0
4,Highest Score,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,Gods of War,0,0,0
4,Highest Score,L3 The Only Legitimate LTS Bowl League,Edina Cake Eaters,The Enemy Speaks Kindly,0,0,0
4,Highest Score,L3 The Only Legitimate LTS Bowl League,Gods of War,The Woke FAAB,0,0,0
4,Highest Score,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,Never Owned ,0,0,0
4,Highest Score,L3 The Only Legitimate LTS Bowl League,Never Owned ,WilhelmTilt,0,0,0
4,Highest Score,L3 The Only Legitimate LTS Bowl League,johnnysmomskid,_casey88,0,0,0
4,Highest Score,L4 LTS League 4 (some),DavisDayCare,Forrest Whitaker eye,0,0,0
4,Highest Score,L4 LTS League 4 (some),The Glorious Process,You could do worse,0,0,0
4,Highest Score,L4 LTS League 4 (some),jetsgnome22,powersrva,0,0,0
4,Highest Score,L4 LTS League 4 (some),You could do worse,The Glorious Process,0,0,0
4,Highest Score,L4 LTS League 4 (some),Bang Bang Gang,BigUglyRhino,0,0,0
4,Highest Score,L4 LTS League 4 (some),Forrest Whitaker eye,DavisDayCare,0,0,0
4,Highest Score,L4 LTS League 4 (some),Tennesunk Titans,Poop on the Cob,0,0,0
4,Highest Score,L4 LTS League 4 (some),BigUglyRhino,Bang Bang Gang,0,0,0
4,Highest Score,L4 LTS League 4 (some),powersrva,jetsgnome22,0,0,0
4,Highest Score,L4 LTS League 4 (some),Poop on the Cob,Tennesunk Titans,0,0,0
4,Highest Score,L5 Week 3 Nick Foles,The Lib Owners,TD Upside,0,0,0
4,Highest Score,L5 Week 3 Nick Foles,fantasyscott,Closet Poopers,0,0,0
4,Highest Score,L5 Week 3 Nick Foles,Sexy Skeletons ,Great Clips' Revenge,0,0,0
4,Highest Score,L5 Week 3 Nick Foles,Lenny’s Retirement Party,charlessword,0,0,0
4,Highest Score,L5 Week 3 Nick Foles,Closet Poopers,fantasyscott,0,0,0
4,Highest Score,L5 Week 3 Nick Foles,TD Upside,The Lib Owners,0,0,0
4,Highest Score,L5 Week 3 Nick Foles,Big Seltzer™,sadmalander,0,0,0
4,Highest Score,L5 Week 3 Nick Foles,Great Clips' Revenge,Sexy Skeletons ,0,0,0
4,Highest Score,L5 Week 3 Nick Foles,sadmalander,Big Seltzer™,0,0,0
4,Highest Score,L5 Week 3 Nick Foles,charlessword,Lenny’s Retirement Party,0,0,0
4,Lowest Score,L1 The Process,Weagle85,Sweep The Leg,0,0,0
4,Lowest Score,L1 The Process,SycamoreFlynns,AWhore,0,0,0
4,Lowest Score,L1 The Process,AWhore,SycamoreFlynns,0,0,0
4,Lowest Score,L1 The Process,Hana Ho Beaches,Horsey Sauce,0,0,0
4,Lowest Score,L1 The Process,#Fartgate,O'Shaughnessy's Pub,0,0,0
4,Lowest Score,L1 The Process,O'Shaughnessy's Pub,#Fartgate,0,0,0
4,Lowest Score,L1 The Process,Sweep The Leg,Weagle85,0,0,0
4,Lowest Score,L1 The Process,Admiral Snackbar,sugarfreemocha,0,0,0
4,Lowest Score,L1 The Process,Horsey Sauce,Hana Ho Beaches,0,0,0
4,Lowest Score,L1 The Process,sugarfreemocha,Admiral Snackbar,0,0,0
4,Lowest Score,L2 Sack Based Floor,kfisch55,Not Great Bob,0,0,0
4,Lowest Score,L2 Sack Based Floor,LamArby’s, I am tilting,0,0,0
4,Lowest Score,L2 Sack Based Floor,jimmy2thumbs,The Process,0,0,0
4,Lowest Score,L2 Sack Based Floor,The Poop Monsters,Sorry to the kids,0,0,0
4,Lowest Score,L2 Sack Based Floor, I am tilting,LamArby’s,0,0,0
4,Lowest Score,L2 Sack Based Floor,Leg Wrestling Champ,jbieligk,0,0,0
4,Lowest Score,L2 Sack Based Floor,Sorry to the kids,The Poop Monsters,0,0,0
4,Lowest Score,L2 Sack Based Floor,The Process,jimmy2thumbs,0,0,0
4,Lowest Score,L2 Sack Based Floor,jbieligk,Leg Wrestling Champ,0,0,0
4,Lowest Score,L2 Sack Based Floor,Not Great Bob,kfisch55,0,0,0
