Week,Category,League,Awardee,Opponent,Awardee Score,Opponent Score,Difference
7,Highest Score,L1 The Process,SycamoreFlynns,#Fartgate,53.56,12.7,40.86
7,Highest Score,L4 LTS League 4 (some),You could do worse,Bang Bang Gang,53.56,38.75,14.810000000000002
7,Lowest Score,L1 The Process,O'Shaughnessy's Pub,Horsey Sauce,0,0,0
7,Lowest Score,L1 The Process,Sweep The Leg,Admiral Snackbar,0,0,0
7,Lowest Score,L1 The Process,Admiral Snackbar,Sweep The Leg,0,0,0
7,Lowest Score,L1 The Process,Horsey Sauce,O'Shaughnessy's Pub,0,0,0
7,Lowest Score,L1 The Process,sugarfreemocha,AWhore,0,20.7,20.7
7,Lowest Score,L2 Sack Based Floor,The Poop Monsters,Leg Wrestling Champ,0,0,0
7,Lowest Score,L2 Sack Based Floor, I am tilting,jbieligk,0,27.55,27.55
7,Lowest Score,L2 Sack Based Floor,Leg Wrestling Champ,The Poop Monsters,0,0,0
7,Lowest Score,L2 Sack Based Floor,The Process,kfisch55,0,33.26,33.26
7,Lowest Score,L3 The Only Legitimate LTS Bowl League,39ers,Never Owned ,0,51.76,51.76
7,Lowest Score,L3 The Only Legitimate LTS Bowl League,_casey88,Edina Cake Eaters,0,0,0
7,Lowest Score,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,The Enemy Speaks Kindly,0,31.9,31.9
7,Lowest Score,L3 The Only Legitimate LTS Bowl League,Edina Cake Eaters,_casey88,0,0,0
7,Lowest Score,L3 The Only Legitimate LTS Bowl League,Gods of War,Turd Ferguson,0,27.55,27.55
7,Lowest Score,L3 The Only Legitimate LTS Bowl League,Ridders Revenge,WilhelmTilt,0,1.75,1.75
7,Lowest Score,L4 LTS League 4 (some),The Glorious Process,powersrva,0,12.7,12.7
7,Lowest Score,L4 LTS League 4 (some),jetsgnome22,Poop on the Cob,0,1.75,1.75
7,Lowest Score,L4 LTS League 4 (some),Forrest Whitaker eye,BigUglyRhino,0,0,0
7,Lowest Score,L4 LTS League 4 (some),Tennesunk Titans,DavisDayCare,0,20.7,20.7
7,Lowest Score,L4 LTS League 4 (some),BigUglyRhino,Forrest Whitaker eye,0,0,0
7,Lowest Score,L5 Week 3 Nick Foles,fantasyscott,“With His Legs”,0,22.06,22.06
7,Lowest Score,L5 Week 3 Nick Foles,Sexy Skeletons ,Big Seltzer™,0,40.25,40.25
7,Lowest Score,L5 Week 3 Nick Foles,Lenny’s Retirement Party,TD Upside,0,0,0
7,Lowest Score,L5 Week 3 Nick Foles,TD Upside,Lenny’s Retirement Party,0,0,0
7,Lowest Score,L5 Week 3 Nick Foles,Great Clips' Revenge,The Lib Owners,0,1.75,1.75
6,Biggest Blowout,L1 The Process,#Fartgate,Admiral Snackbar,181.48,124.65,56.829999999999984
6,Narrowest Win,L2 Sack Based Floor,kfisch55,The Poop Monsters,173.21,172.02,1.1899999999999977
6,Fewest Points in Win,L4 LTS League 4 (some),Poop on the Cob,powersrva,155.72,152.76,2.960000000000008
6,Most Points in Loss,L4 LTS League 4 (some),The Glorious Process,DavisDayCare,161.2,208.21,47.01000000000002
6,Highest Score,L4 LTS League 4 (some),DavisDayCare,The Glorious Process,208.21,161.2,47.01000000000002
6,Lowest Score,L1 The Process,Admiral Snackbar,#Fartgate,124.65,181.48,56.829999999999984
5,Biggest Blowout,L3 The Only Legitimate LTS Bowl League,Never Owned ,The Woke FAAB,204.85,112.99,91.86
5,Narrowest Win,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,_casey88,227.43,227.25,0.18000000000000682
5,Fewest Points in Win,L1 The Process,O'Shaughnessy's Pub,Sweep The Leg,150.23,137.24,12.98999999999998
5,Most Points in Loss,L4 LTS League 4 (some),Forrest Whitaker eye,powersrva,166.88,250.89,84.00999999999999
5,Highest Score,L4 LTS League 4 (some),powersrva,Forrest Whitaker eye,250.89,166.88,84.00999999999999
5,Lowest Score,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,Never Owned ,112.99,204.85,91.86
4,Biggest Blowout,L5 Week 3 Nick Foles,Closet Poopers,fantasyscott,238.01,166.25,71.75999999999999
4,Narrowest Win,L1 The Process,Admiral Snackbar,sugarfreemocha,197.19,196.87,0.3199999999999932
4,Fewest Points in Win,L5 Week 3 Nick Foles,The Lib Owners,TD Upside,160.74,140.03,20.710000000000008
4,Most Points in Loss,L5 Week 3 Nick Foles,fantasyscott,Closet Poopers,166.25,238.01,71.75999999999999
4,Highest Score,L5 Week 3 Nick Foles,Closet Poopers,fantasyscott,238.01,166.25,71.75999999999999
4,Lowest Score,L3 The Only Legitimate LTS Bowl League,Edina Cake Eaters,The Enemy Speaks Kindly,122.41,163.99,41.58000000000001
