league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L1 The Process,1,1,155.37,6,174.62,L,19.25,Weagle85,Weagle85,O'Shaughnessy's Pub,OShaughnessysPub
L1 The Process,1,2,153.21,4,130.06,W,23.15,SycamoreFlynns,SycamoreFlynns,Hana Ho Beaches,Kendradhl
L1 The Process,1,3,159.13,8,176.08,L,16.95,AWhore,AWhore,Admiral Snackbar,Dandelo19
L1 The Process,1,4,130.06,2,153.21,L,23.15,Hana Ho Beaches,Kendradhl,SycamoreFlynns,SycamoreFlynns
L1 The Process,1,5,169.12,7,171.25,L,2.13,#Fartgate,DrWraith84,Sweep The Leg,ctjoumas
L1 The Process,1,6,174.62,1,155.37,W,19.25,O'Shaughnessy's Pub,OShaughnessysPub,Weagle85,Weagle85
L1 The Process,1,7,171.25,5,169.12,W,2.13,Sweep The Leg,ctjoumas,#Fartgate,DrWraith84
L1 The Process,1,8,176.08,3,159.13,W,16.95,Admiral Snackbar,Dandelo19,AWhore,AWhore
L1 The Process,1,9,165.09,10,179.92,L,14.83,Horsey Sauce,FeelingDangerouz,sugarfreemocha,sugarfreemocha
L1 The Process,1,10,179.92,9,165.09,W,14.83,sugarfreemocha,sugarfreemocha,Horsey Sauce,FeelingDangerouz
L1 The Process,2,1,198.89,3,186.13,W,12.76,Weagle85,Weagle85,AWhore,AWhore
L1 The Process,2,2,191.15,7,173.51,W,17.64,SycamoreFlynns,SycamoreFlynns,Sweep The Leg,ctjoumas
L1 The Process,2,3,186.13,1,198.89,L,12.76,AWhore,AWhore,Weagle85,Weagle85
L1 The Process,2,4,194.94,10,211.36,L,16.42,Hana Ho Beaches,Kendradhl,sugarfreemocha,sugarfreemocha
L1 The Process,2,5,217.07,9,220.32,L,3.25,#Fartgate,DrWraith84,Horsey Sauce,FeelingDangerouz
L1 The Process,2,6,178.95,8,193.37,L,14.42,O'Shaughnessy's Pub,OShaughnessysPub,Admiral Snackbar,Dandelo19
L1 The Process,2,7,173.51,2,191.15,L,17.64,Sweep The Leg,ctjoumas,SycamoreFlynns,SycamoreFlynns
L1 The Process,2,8,193.37,6,178.95,W,14.42,Admiral Snackbar,Dandelo19,O'Shaughnessy's Pub,OShaughnessysPub
L1 The Process,2,9,220.32,5,217.07,W,3.25,Horsey Sauce,FeelingDangerouz,#Fartgate,DrWraith84
L1 The Process,2,10,211.36,4,194.94,W,16.42,sugarfreemocha,sugarfreemocha,Hana Ho Beaches,Kendradhl
L2 Sack Based Floor,1,1,171.96,6,140.01,W,31.95,kfisch55,kfisch55,Leg Wrestling Champ,RawlsTofJ
L2 Sack Based Floor,1,2,164.45,8,155.15,W,9.3,LamArby’s,apulianas,The Process,stephensear
L2 Sack Based Floor,1,3,194.52,5,146.22,W,48.3,jimmy2thumbs,jimmy2thumbs, I am tilting,arthurdantas
L2 Sack Based Floor,1,4,172.44,9,182.29,L,9.85,The Poop Monsters,karmannkc,jbieligk,jbieligk
L2 Sack Based Floor,1,5,146.22,3,194.52,L,48.3, I am tilting,arthurdantas,jimmy2thumbs,jimmy2thumbs
L2 Sack Based Floor,1,6,140.01,1,171.96,L,31.95,Leg Wrestling Champ,RawlsTofJ,kfisch55,kfisch55
L2 Sack Based Floor,1,7,207.99,10,142.25,W,65.74,Sorry to the kids,FoolofaTook13,Not Great Bob,tommcg17
L2 Sack Based Floor,1,8,155.15,2,164.45,L,9.3,The Process,stephensear,LamArby’s,apulianas
L2 Sack Based Floor,1,9,182.29,4,172.44,W,9.85,jbieligk,jbieligk,The Poop Monsters,karmannkc
L2 Sack Based Floor,1,10,142.25,7,207.99,L,65.74,Not Great Bob,tommcg17,Sorry to the kids,FoolofaTook13
L2 Sack Based Floor,2,1,197.89,3,171.02,W,26.87,kfisch55,kfisch55,jimmy2thumbs,jimmy2thumbs
L2 Sack Based Floor,2,2,180.09,4,249.93,L,69.84,LamArby’s,apulianas,The Poop Monsters,karmannkc
L2 Sack Based Floor,2,3,171.02,1,197.89,L,26.87,jimmy2thumbs,jimmy2thumbs,kfisch55,kfisch55
L2 Sack Based Floor,2,4,249.93,2,180.09,W,69.84,The Poop Monsters,karmannkc,LamArby’s,apulianas
L2 Sack Based Floor,2,5,208.12,7,224.53,L,16.41, I am tilting,arthurdantas,Sorry to the kids,FoolofaTook13
L2 Sack Based Floor,2,6,174.05,10,169.28,W,4.77,Leg Wrestling Champ,RawlsTofJ,Not Great Bob,tommcg17
L2 Sack Based Floor,2,7,224.53,5,208.12,W,16.41,Sorry to the kids,FoolofaTook13, I am tilting,arthurdantas
L2 Sack Based Floor,2,8,183.08,9,206.88,L,23.8,The Process,stephensear,jbieligk,jbieligk
L2 Sack Based Floor,2,9,206.88,8,183.08,W,23.8,jbieligk,jbieligk,The Process,stephensear
L2 Sack Based Floor,2,10,169.28,6,174.05,L,4.77,Not Great Bob,tommcg17,Leg Wrestling Champ,RawlsTofJ
L3 The Only Legitimate LTS Bowl League,1,1,171.6,2,196.51,L,24.91,39ers,tripp39,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,1,2,196.51,1,171.6,W,24.91,The Enemy Speaks Kindly,Deredactyl,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,1,3,150.83,4,149.76,W,1.07,Turd Ferguson,Turducken7,_casey88,_casey88
L3 The Only Legitimate LTS Bowl League,1,4,149.76,3,150.83,L,1.07,_casey88,_casey88,Turd Ferguson,Turducken7
L3 The Only Legitimate LTS Bowl League,1,5,184.47,8,187.35,L,2.88,The Woke FAAB,reginaldo,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,1,6,111.03,10,156.94,L,45.91,Edina Cake Eaters,ecsirkin,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,1,7,138.47,9,210.89,L,72.42,Gods of War,DefLepFan4Ever,Never Owned ,alexewart
L3 The Only Legitimate LTS Bowl League,1,8,187.35,5,184.47,W,2.88,WilhelmTilt,ringular,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,1,9,210.89,7,138.47,W,72.42,Never Owned ,alexewart,Gods of War,DefLepFan4Ever
L3 The Only Legitimate LTS Bowl League,1,10,156.94,6,111.03,W,45.91,johnnysmomskid,johnnysmomskid,Edina Cake Eaters,ecsirkin
L3 The Only Legitimate LTS Bowl League,2,1,246.1,4,196.56,W,49.54,39ers,tripp39,_casey88,_casey88
L3 The Only Legitimate LTS Bowl League,2,2,218.82,8,209.6,W,9.22,The Enemy Speaks Kindly,Deredactyl,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,2,3,212.15,5,230.49,L,18.34,Turd Ferguson,Turducken7,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,2,4,196.56,1,246.1,L,49.54,_casey88,_casey88,39ers,tripp39
